,county_name,enroll_cnt,grad_cnt,grad_pct,still_enr_cnt,still_enr_pct,dropout_cnt,dropout_pct
9140,NEW YORK,5,5,1.0,0,0.0,0,0.0
9141,NEW YORK,8,5,0.63,3,0.38,0,0.0
9142,NEW YORK,43,37,0.86,6,0.14,0,0.0
9143,NEW YORK,14,13,0.93,1,0.07,0,0.0
9144,NEW YORK,10,8,0.8,2,0.2,0,0.0
9145,NEW YORK,47,42,0.89,5,0.11,0,0.0
9146,NEW YORK,66,62,0.94,3,0.05,0,0.0
9147,NEW YORK,30,28,0.93,1,0.03,0,0.0
9148,NEW YORK,36,34,0.94,2,0.06,0,0.0
9149,NEW YORK,15,14,0.93,1,0.07,0,0.0
9150,NEW YORK,43,40,0.93,2,0.05,0,0.0
9151,NEW YORK,54,51,0.94,2,0.04,0,0.0
9152,NEW YORK,12,11,0.92,1,0.08,0,0.0
9153,NEW YORK,52,49,0.94,3,0.06,0,0.0
9154,NEW YORK,14,13,0.93,0,0.0,0,0.0
9155,NEW YORK,12,11,0.92,1,0.08,0,0.0
9156,NEW YORK,54,51,0.94,2,0.04,0,0.0
9157,NEW YORK,57,50,0.88,7,0.12,0,0.0
9158,NEW YORK,35,30,0.86,5,0.14,0,0.0
9159,NEW YORK,22,20,0.91,2,0.09,0,0.0
9160,NEW YORK,15,12,0.8,3,0.2,0,0.0
9161,NEW YORK,29,28,0.97,1,0.03,0,0.0
9162,NEW YORK,5,5,1.0,0,0.0,0,0.0
9163,NEW YORK,8,5,0.63,3,0.38,0,0.0
9164,NEW YORK,43,37,0.86,6,0.14,0,0.0
9165,NEW YORK,14,13,0.93,1,0.07,0,0.0
9166,NEW YORK,10,8,0.8,2,0.2,0,0.0
9167,NEW YORK,47,42,0.89,5,0.11,0,0.0
9168,NEW YORK,66,62,0.94,3,0.05,0,0.0
9169,NEW YORK,30,28,0.93,1,0.03,0,0.0
9170,NEW YORK,36,34,0.94,2,0.06,0,0.0
9171,NEW YORK,15,14,0.93,1,0.07,0,0.0
9172,NEW YORK,43,40,0.93,2,0.05,0,0.0
9173,NEW YORK,54,51,0.94,2,0.04,0,0.0
9174,NEW YORK,12,11,0.92,1,0.08,0,0.0
9175,NEW YORK,52,49,0.94,3,0.06,0,0.0
9176,NEW YORK,14,13,0.93,0,0.0,0,0.0
9177,NEW YORK,12,11,0.92,1,0.08,0,0.0
9178,NEW YORK,54,51,0.94,2,0.04,0,0.0
9179,NEW YORK,50,44,0.88,3,0.06,3,0.06
9180,NEW YORK,29,24,0.83,2,0.07,3,0.1
9181,NEW YORK,21,20,0.95,1,0.05,0,0.0
9182,NEW YORK,13,11,0.85,2,0.15,0,0.0
9183,NEW YORK,28,25,0.89,1,0.04,2,0.07
9184,NEW YORK,39,35,0.9,1,0.03,3,0.08
9185,NEW YORK,11,9,0.82,2,0.18,0,0.0
9186,NEW YORK,41,36,0.88,3,0.07,2,0.05
9187,NEW YORK,9,8,0.89,0,0.0,1,0.11
9188,NEW YORK,93,78,0.84,0,0.0,14,0.15
9189,NEW YORK,40,36,0.9,0,0.0,4,0.1
9190,NEW YORK,53,42,0.79,0,0.0,10,0.19
9191,NEW YORK,25,19,0.76,0,0.0,6,0.24
9192,NEW YORK,54,47,0.87,0,0.0,6,0.11
9193,NEW YORK,8,8,1.0,0,0.0,0,0.0
9194,NEW YORK,72,63,0.88,0,0.0,8,0.11
9195,NEW YORK,21,15,0.71,0,0.0,6,0.29
9196,NEW YORK,72,60,0.83,0,0.0,11,0.15
9197,NEW YORK,21,18,0.86,0,0.0,3,0.14
9198,NEW YORK,7,6,0.86,0,0.0,0,0.0
9199,NEW YORK,86,72,0.84,0,0.0,14,0.16
9200,NEW YORK,94,82,0.87,4,0.04,8,0.09
9201,NEW YORK,24,20,0.83,2,0.08,2,0.08
9202,NEW YORK,70,62,0.89,2,0.03,6,0.09
9203,NEW YORK,19,18,0.95,0,0.0,1,0.05
9204,NEW YORK,53,43,0.81,4,0.08,6,0.11
9205,NEW YORK,13,12,0.92,0,0.0,1,0.08
9206,NEW YORK,78,71,0.91,3,0.04,4,0.05
9207,NEW YORK,16,11,0.69,1,0.06,4,0.25
9208,NEW YORK,83,72,0.87,3,0.04,8,0.1
9209,NEW YORK,11,10,0.91,1,0.09,0,0.0
9210,NEW YORK,6,6,1.0,0,0.0,0,0.0
9211,NEW YORK,88,76,0.86,4,0.05,8,0.09
9212,NEW YORK,96,73,0.76,20,0.21,1,0.01
9213,NEW YORK,33,28,0.85,5,0.15,0,0.0
9214,NEW YORK,63,45,0.71,15,0.24,1,0.02
9215,NEW YORK,21,13,0.62,7,0.33,0,0.0
9216,NEW YORK,59,48,0.81,9,0.15,1,0.02
9217,NEW YORK,79,59,0.75,18,0.23,1,0.01
9218,NEW YORK,17,14,0.82,2,0.12,0,0.0
9219,NEW YORK,76,55,0.72,19,0.25,1,0.01
9220,NEW YORK,20,18,0.9,1,0.05,0,0.0
9221,NEW YORK,5,4,0.8,1,0.2,0,0.0
9222,NEW YORK,91,69,0.76,19,0.21,1,0.01
9223,NEW YORK,94,83,0.88,3,0.03,8,0.09
9224,NEW YORK,24,20,0.83,2,0.08,2,0.08
9225,NEW YORK,70,63,0.9,1,0.01,6,0.09
9226,NEW YORK,19,18,0.95,0,0.0,1,0.05
9227,NEW YORK,53,44,0.83,3,0.06,6,0.11
9228,NEW YORK,13,12,0.92,0,0.0,1,0.08
9229,NEW YORK,78,72,0.92,2,0.03,4,0.05
9230,NEW YORK,16,11,0.69,1,0.06,4,0.25
9231,NEW YORK,83,73,0.88,2,0.02,8,0.1
9232,NEW YORK,11,10,0.91,1,0.09,0,0.0
9233,NEW YORK,6,6,1.0,0,0.0,0,0.0
9234,NEW YORK,88,77,0.88,3,0.03,8,0.09
9235,NEW YORK,96,81,0.84,12,0.13,1,0.01
9236,NEW YORK,33,29,0.88,4,0.12,0,0.0
9237,NEW YORK,63,52,0.83,8,0.13,1,0.02
9238,NEW YORK,21,17,0.81,3,0.14,0,0.0
9239,NEW YORK,59,49,0.83,8,0.14,1,0.02
9240,NEW YORK,79,66,0.84,11,0.14,1,0.01
9241,NEW YORK,17,15,0.88,1,0.06,0,0.0
9242,NEW YORK,76,63,0.83,11,0.14,1,0.01
9243,NEW YORK,20,18,0.9,1,0.05,0,0.0
9244,NEW YORK,5,5,1.0,0,0.0,0,0.0
9245,NEW YORK,91,76,0.84,12,0.13,1,0.01
9246,NEW YORK,93,79,0.85,0,0.0,13,0.14
9247,NEW YORK,40,36,0.9,0,0.0,4,0.1
9248,NEW YORK,53,43,0.81,0,0.0,9,0.17
9249,NEW YORK,25,19,0.76,0,0.0,6,0.24
9250,NEW YORK,54,48,0.89,0,0.0,5,0.09
9251,NEW YORK,8,8,1.0,0,0.0,0,0.0
9252,NEW YORK,72,64,0.89,0,0.0,7,0.1
9253,NEW YORK,21,15,0.71,0,0.0,6,0.29
9254,NEW YORK,72,60,0.83,0,0.0,11,0.15
9255,NEW YORK,21,19,0.9,0,0.0,2,0.1
9256,NEW YORK,7,6,0.86,0,0.0,0,0.0
9257,NEW YORK,86,73,0.85,0,0.0,13,0.15
9258,NEW YORK,322,287,0.89,8,0.02,20,0.06
9259,NEW YORK,184,169,0.92,4,0.02,10,0.05
9260,NEW YORK,138,118,0.86,4,0.03,10,0.07
9261,NEW YORK,80,72,0.9,0,0.0,8,0.1
9262,NEW YORK,178,156,0.88,6,0.03,10,0.06
9263,NEW YORK,34,31,0.91,1,0.03,2,0.06
9264,NEW YORK,260,242,0.93,3,0.01,12,0.05
9265,NEW YORK,62,45,0.73,5,0.08,8,0.13
9266,NEW YORK,216,193,0.89,6,0.03,13,0.06
9267,NEW YORK,106,94,0.89,2,0.02,7,0.07
9268,NEW YORK,16,11,0.69,3,0.19,1,0.06
9269,NEW YORK,306,276,0.9,5,0.02,19,0.06
9270,NEW YORK,363,333,0.92,5,0.01,22,0.06
9271,NEW YORK,214,198,0.93,1,0.0,14,0.07
9272,NEW YORK,149,135,0.91,4,0.03,8,0.05
9273,NEW YORK,74,71,0.96,0,0.0,3,0.04
9274,NEW YORK,207,181,0.87,5,0.02,18,0.09
9275,NEW YORK,20,20,1.0,0,0.0,0,0.0
9276,NEW YORK,45,45,1.0,0,0.0,0,0.0
9277,NEW YORK,288,266,0.92,4,0.01,15,0.05
9278,NEW YORK,75,67,0.89,1,0.01,7,0.09
9279,NEW YORK,11,10,0.91,0,0.0,0,0.0
9280,NEW YORK,236,215,0.91,4,0.02,15,0.06
9281,NEW YORK,127,118,0.93,1,0.01,7,0.06
9282,NEW YORK,10,8,0.8,1,0.1,1,0.1
9283,NEW YORK,353,325,0.92,4,0.01,21,0.06
9284,NEW YORK,324,286,0.88,30,0.09,6,0.02
9285,NEW YORK,193,175,0.91,14,0.07,4,0.02
9286,NEW YORK,131,111,0.85,16,0.12,2,0.02
9287,NEW YORK,53,45,0.85,7,0.13,0,0.0
9288,NEW YORK,181,159,0.88,16,0.09,5,0.03
9289,NEW YORK,21,18,0.86,2,0.1,1,0.05
9290,NEW YORK,54,50,0.93,4,0.07,0,0.0
9291,NEW YORK,262,241,0.92,19,0.07,2,0.01
9292,NEW YORK,62,45,0.73,11,0.18,4,0.06
9293,NEW YORK,9,9,1.0,0,0.0,0,0.0
9294,NEW YORK,201,176,0.88,19,0.09,5,0.02
9295,NEW YORK,123,110,0.89,11,0.09,1,0.01
9296,NEW YORK,17,12,0.71,3,0.18,2,0.12
9297,NEW YORK,307,274,0.89,27,0.09,4,0.01
9298,NEW YORK,363,336,0.93,3,0.01,21,0.06
9299,NEW YORK,214,198,0.93,1,0.0,14,0.07
9300,NEW YORK,149,138,0.93,2,0.01,7,0.05
9301,NEW YORK,74,71,0.96,0,0.0,3,0.04
9302,NEW YORK,207,184,0.89,3,0.01,17,0.08
9303,NEW YORK,20,20,1.0,0,0.0,0,0.0
9304,NEW YORK,45,45,1.0,0,0.0,0,0.0
9305,NEW YORK,288,267,0.93,3,0.01,15,0.05
9306,NEW YORK,75,69,0.92,0,0.0,6,0.08
9307,NEW YORK,11,10,0.91,0,0.0,0,0.0
9308,NEW YORK,236,217,0.92,3,0.01,14,0.06
9309,NEW YORK,127,119,0.94,0,0.0,7,0.06
9310,NEW YORK,10,8,0.8,1,0.1,1,0.1
9311,NEW YORK,353,328,0.93,2,0.01,20,0.06
9312,NEW YORK,324,293,0.9,23,0.07,6,0.02
9313,NEW YORK,193,177,0.92,12,0.06,4,0.02
9314,NEW YORK,131,116,0.89,11,0.08,2,0.02
9315,NEW YORK,53,47,0.89,5,0.09,0,0.0
9316,NEW YORK,181,163,0.9,12,0.07,5,0.03
9317,NEW YORK,21,18,0.86,2,0.1,1,0.05
9318,NEW YORK,54,51,0.94,3,0.06,0,0.0
9319,NEW YORK,262,246,0.94,14,0.05,2,0.01
9320,NEW YORK,62,47,0.76,9,0.15,4,0.06
9321,NEW YORK,9,9,1.0,0,0.0,0,0.0
9322,NEW YORK,201,178,0.89,17,0.08,5,0.02
9323,NEW YORK,123,115,0.93,6,0.05,1,0.01
9324,NEW YORK,17,12,0.71,3,0.18,2,0.12
9325,NEW YORK,307,281,0.92,20,0.07,4,0.01
9326,NEW YORK,322,287,0.89,8,0.02,20,0.06
9327,NEW YORK,184,169,0.92,4,0.02,10,0.05
9328,NEW YORK,138,118,0.86,4,0.03,10,0.07
9329,NEW YORK,80,72,0.9,0,0.0,8,0.1
9330,NEW YORK,178,156,0.88,6,0.03,10,0.06
9331,NEW YORK,34,31,0.91,1,0.03,2,0.06
9332,NEW YORK,260,242,0.93,3,0.01,12,0.05
9333,NEW YORK,62,45,0.73,5,0.08,8,0.13
9334,NEW YORK,216,193,0.89,6,0.03,13,0.06
9335,NEW YORK,106,94,0.89,2,0.02,7,0.07
9336,NEW YORK,16,11,0.69,3,0.19,1,0.06
9337,NEW YORK,306,276,0.9,5,0.02,19,0.06
9338,NEW YORK,120,97,0.81,3,0.03,15,0.13
9339,NEW YORK,55,48,0.87,1,0.02,3,0.05
9340,NEW YORK,65,49,0.75,2,0.03,12,0.18
9341,NEW YORK,31,24,0.77,1,0.03,5,0.16
9342,NEW YORK,77,64,0.83,2,0.03,8,0.1
9343,NEW YORK,6,5,0.83,0,0.0,1,0.17
9344,NEW YORK,94,83,0.88,1,0.01,8,0.09
9345,NEW YORK,26,14,0.54,2,0.08,7,0.27
9346,NEW YORK,112,95,0.85,2,0.02,11,0.1
9347,NEW YORK,8,2,0.25,1,0.13,4,0.5
9348,NEW YORK,88,70,0.8,3,0.03,10,0.11
9349,NEW YORK,32,27,0.84,0,0.0,5,0.16
9350,NEW YORK,12,9,0.75,0,0.0,3,0.25
9351,NEW YORK,108,88,0.81,3,0.03,12,0.11
9352,NEW YORK,113,95,0.84,2,0.02,11,0.1
9353,NEW YORK,52,46,0.88,2,0.04,3,0.06
9354,NEW YORK,61,49,0.8,0,0.0,8,0.13
9355,NEW YORK,40,35,0.88,1,0.03,3,0.08
9356,NEW YORK,61,48,0.79,1,0.02,8,0.13
9357,NEW YORK,5,5,1.0,0,0.0,0,0.0
9358,NEW YORK,87,77,0.89,0,0.0,7,0.08
9359,NEW YORK,26,18,0.69,2,0.08,4,0.15
9360,NEW YORK,6,4,0.67,0,0.0,2,0.33
9361,NEW YORK,84,70,0.83,1,0.01,9,0.11
9362,NEW YORK,29,25,0.86,1,0.03,2,0.07
9363,NEW YORK,11,8,0.73,1,0.09,1,0.09
9364,NEW YORK,102,87,0.85,1,0.01,10,0.1
9365,NEW YORK,97,68,0.7,24,0.25,5,0.05
9366,NEW YORK,51,38,0.75,13,0.25,0,0.0
9367,NEW YORK,46,30,0.65,11,0.24,5,0.11
9368,NEW YORK,27,18,0.67,7,0.26,2,0.07
9369,NEW YORK,58,39,0.67,16,0.28,3,0.05
9370,NEW YORK,6,5,0.83,1,0.17,0,0.0
9371,NEW YORK,77,61,0.79,14,0.18,2,0.03
9372,NEW YORK,20,7,0.35,10,0.5,3,0.15
9373,NEW YORK,89,66,0.74,19,0.21,4,0.04
9374,NEW YORK,8,2,0.25,5,0.63,1,0.13
9375,NEW YORK,6,4,0.67,2,0.33,0,0.0
9376,NEW YORK,76,51,0.67,20,0.26,5,0.07
9377,NEW YORK,21,17,0.81,4,0.19,0,0.0
9378,NEW YORK,6,3,0.5,3,0.5,0,0.0
9379,NEW YORK,91,65,0.71,21,0.23,5,0.05
9380,NEW YORK,113,95,0.84,2,0.02,11,0.1
9381,NEW YORK,52,46,0.88,2,0.04,3,0.06
9382,NEW YORK,61,49,0.8,0,0.0,8,0.13
9383,NEW YORK,40,35,0.88,1,0.03,3,0.08
9384,NEW YORK,61,48,0.79,1,0.02,8,0.13
9385,NEW YORK,5,5,1.0,0,0.0,0,0.0
9386,NEW YORK,87,77,0.89,0,0.0,7,0.08
9387,NEW YORK,26,18,0.69,2,0.08,4,0.15
9388,NEW YORK,6,4,0.67,0,0.0,2,0.33
9389,NEW YORK,84,70,0.83,1,0.01,9,0.11
9390,NEW YORK,29,25,0.86,1,0.03,2,0.07
9391,NEW YORK,11,8,0.73,1,0.09,1,0.09
9392,NEW YORK,102,87,0.85,1,0.01,10,0.1
9393,NEW YORK,97,77,0.79,15,0.15,5,0.05
9394,NEW YORK,51,45,0.88,6,0.12,0,0.0
9395,NEW YORK,46,32,0.7,9,0.2,5,0.11
9396,NEW YORK,27,22,0.81,3,0.11,2,0.07
9397,NEW YORK,58,44,0.76,11,0.19,3,0.05
9398,NEW YORK,6,5,0.83,1,0.17,0,0.0
9399,NEW YORK,77,67,0.87,8,0.1,2,0.03
9400,NEW YORK,20,10,0.5,7,0.35,3,0.15
9401,NEW YORK,89,73,0.82,12,0.13,4,0.04
9402,NEW YORK,8,4,0.5,3,0.38,1,0.13
9403,NEW YORK,6,4,0.67,2,0.33,0,0.0
9404,NEW YORK,76,57,0.75,14,0.18,5,0.07
9405,NEW YORK,21,20,0.95,1,0.05,0,0.0
9406,NEW YORK,6,4,0.67,2,0.33,0,0.0
9407,NEW YORK,91,73,0.8,13,0.14,5,0.05
9408,NEW YORK,120,98,0.82,2,0.02,15,0.13
9409,NEW YORK,55,48,0.87,1,0.02,3,0.05
9410,NEW YORK,65,50,0.77,1,0.02,12,0.18
9411,NEW YORK,31,25,0.81,0,0.0,5,0.16
9412,NEW YORK,77,64,0.83,2,0.03,8,0.1
9413,NEW YORK,6,5,0.83,0,0.0,1,0.17
9414,NEW YORK,94,84,0.89,0,0.0,8,0.09
9415,NEW YORK,26,14,0.54,2,0.08,7,0.27
9416,NEW YORK,112,96,0.86,1,0.01,11,0.1
9417,NEW YORK,8,2,0.25,1,0.13,4,0.5
9418,NEW YORK,88,71,0.81,2,0.02,10,0.11
9419,NEW YORK,32,27,0.84,0,0.0,5,0.16
9420,NEW YORK,12,9,0.75,0,0.0,3,0.25
9421,NEW YORK,108,89,0.82,2,0.02,12,0.11
9422,NEW YORK,214,86,0.4,85,0.4,33,0.15
9423,NEW YORK,100,46,0.46,28,0.28,19,0.19
9424,NEW YORK,114,40,0.35,57,0.5,14,0.12
9425,NEW YORK,89,33,0.37,36,0.4,15,0.17
9426,NEW YORK,115,47,0.41,46,0.4,17,0.15
9427,NEW YORK,137,56,0.41,55,0.4,16,0.12
9428,NEW YORK,77,30,0.39,30,0.39,17,0.22
9429,NEW YORK,201,83,0.41,78,0.39,30,0.15
9430,NEW YORK,13,3,0.23,7,0.54,3,0.23
9431,NEW YORK,164,63,0.38,66,0.4,26,0.16
9432,NEW YORK,50,23,0.46,19,0.38,7,0.14
9433,NEW YORK,24,6,0.25,11,0.46,5,0.21
9434,NEW YORK,190,80,0.42,74,0.39,28,0.15
9435,NEW YORK,189,74,0.39,95,0.5,12,0.06
9436,NEW YORK,92,40,0.43,41,0.45,6,0.07
9437,NEW YORK,97,34,0.35,54,0.56,6,0.06
9438,NEW YORK,87,37,0.43,44,0.51,4,0.05
9439,NEW YORK,92,34,0.37,47,0.51,6,0.07
9440,NEW YORK,5,2,0.4,2,0.4,1,0.2
9441,NEW YORK,121,48,0.4,61,0.5,7,0.06
9442,NEW YORK,68,26,0.38,34,0.5,5,0.07
9443,NEW YORK,178,72,0.4,89,0.5,11,0.06
9444,NEW YORK,11,2,0.18,6,0.55,1,0.09
9445,NEW YORK,160,54,0.34,88,0.55,12,0.08
9446,NEW YORK,29,20,0.69,7,0.24,0,0.0
9447,NEW YORK,23,8,0.35,12,0.52,2,0.09
9448,NEW YORK,166,66,0.4,83,0.5,10,0.06
9449,NEW YORK,140,31,0.22,99,0.71,5,0.04
9450,NEW YORK,78,21,0.27,51,0.65,3,0.04
9451,NEW YORK,62,10,0.16,48,0.77,2,0.03
9452,NEW YORK,78,16,0.21,55,0.71,4,0.05
9453,NEW YORK,84,21,0.25,56,0.67,4,0.05
9454,NEW YORK,56,10,0.18,43,0.77,1,0.02
9455,NEW YORK,125,30,0.24,86,0.69,4,0.03
9456,NEW YORK,15,1,0.07,13,0.87,1,0.07
9457,NEW YORK,118,26,0.22,84,0.71,3,0.03
9458,NEW YORK,22,5,0.23,15,0.68,2,0.09
9459,NEW YORK,18,5,0.28,12,0.67,0,0.0
9460,NEW YORK,122,26,0.21,87,0.71,5,0.04
9461,NEW YORK,189,74,0.39,95,0.5,12,0.06
9462,NEW YORK,92,40,0.43,41,0.45,6,0.07
9463,NEW YORK,97,34,0.35,54,0.56,6,0.06
9464,NEW YORK,87,37,0.43,44,0.51,4,0.05
9465,NEW YORK,92,34,0.37,47,0.51,6,0.07
9466,NEW YORK,5,2,0.4,2,0.4,1,0.2
9467,NEW YORK,121,48,0.4,61,0.5,7,0.06
9468,NEW YORK,68,26,0.38,34,0.5,5,0.07
9469,NEW YORK,178,72,0.4,89,0.5,11,0.06
9470,NEW YORK,11,2,0.18,6,0.55,1,0.09
9471,NEW YORK,160,54,0.34,88,0.55,12,0.08
9472,NEW YORK,29,20,0.69,7,0.24,0,0.0
9473,NEW YORK,23,8,0.35,12,0.52,2,0.09
9474,NEW YORK,166,66,0.4,83,0.5,10,0.06
9475,NEW YORK,140,33,0.24,97,0.69,5,0.04
9476,NEW YORK,78,22,0.28,50,0.64,3,0.04
9477,NEW YORK,62,11,0.18,47,0.76,2,0.03
9478,NEW YORK,78,16,0.21,55,0.71,4,0.05
9479,NEW YORK,84,22,0.26,55,0.65,4,0.05
9480,NEW YORK,56,11,0.2,42,0.75,1,0.02
9481,NEW YORK,125,32,0.26,84,0.67,4,0.03
9482,NEW YORK,15,1,0.07,13,0.87,1,0.07
9483,NEW YORK,118,27,0.23,83,0.7,3,0.03
9484,NEW YORK,22,6,0.27,14,0.64,2,0.09
9485,NEW YORK,18,5,0.28,12,0.67,0,0.0
9486,NEW YORK,122,28,0.23,85,0.7,5,0.04
9487,NEW YORK,214,87,0.41,84,0.39,33,0.15
9488,NEW YORK,100,46,0.46,28,0.28,19,0.19
9489,NEW YORK,114,41,0.36,56,0.49,14,0.12
9490,NEW YORK,89,33,0.37,36,0.4,15,0.17
9491,NEW YORK,115,48,0.42,45,0.39,17,0.15
9492,NEW YORK,137,56,0.41,55,0.4,16,0.12
9493,NEW YORK,77,31,0.4,29,0.38,17,0.22
9494,NEW YORK,201,84,0.42,77,0.38,30,0.15
9495,NEW YORK,13,3,0.23,7,0.54,3,0.23
9496,NEW YORK,164,64,0.39,65,0.4,26,0.16
9497,NEW YORK,50,23,0.46,19,0.38,7,0.14
9498,NEW YORK,24,7,0.29,10,0.42,5,0.21
9499,NEW YORK,190,80,0.42,74,0.39,28,0.15
9500,NEW YORK,76,61,0.8,1,0.01,11,0.14
9501,NEW YORK,38,31,0.82,0,0.0,7,0.18
9502,NEW YORK,38,30,0.79,1,0.03,4,0.11
9503,NEW YORK,47,39,0.83,1,0.02,4,0.09
9504,NEW YORK,22,17,0.77,0,0.0,5,0.23
9505,NEW YORK,57,48,0.84,0,0.0,7,0.12
9506,NEW YORK,19,13,0.68,1,0.05,4,0.21
9507,NEW YORK,53,40,0.75,1,0.02,9,0.17
9508,NEW YORK,23,21,0.91,0,0.0,2,0.09
9509,NEW YORK,12,9,0.75,0,0.0,3,0.25
9510,NEW YORK,64,52,0.81,1,0.02,8,0.13
9511,NEW YORK,98,77,0.79,5,0.05,15,0.15
9512,NEW YORK,52,45,0.87,0,0.0,7,0.13
9513,NEW YORK,46,32,0.7,5,0.11,8,0.17
9514,NEW YORK,59,48,0.81,4,0.07,7,0.12
9515,NEW YORK,33,24,0.73,1,0.03,7,0.21
9516,NEW YORK,79,65,0.82,3,0.04,10,0.13
9517,NEW YORK,19,12,0.63,2,0.11,5,0.26
9518,NEW YORK,92,75,0.82,5,0.05,11,0.12
9519,NEW YORK,6,2,0.33,0,0.0,4,0.67
9520,NEW YORK,57,44,0.77,3,0.05,9,0.16
9521,NEW YORK,41,33,0.8,2,0.05,6,0.15
9522,NEW YORK,14,9,0.64,1,0.07,4,0.29
9523,NEW YORK,84,68,0.81,4,0.05,11,0.13
9524,NEW YORK,83,40,0.48,30,0.36,8,0.1
9525,NEW YORK,42,20,0.48,15,0.36,4,0.1
9526,NEW YORK,41,20,0.49,15,0.37,4,0.1
9527,NEW YORK,46,18,0.39,20,0.43,6,0.13
9528,NEW YORK,31,17,0.55,10,0.32,1,0.03
9529,NEW YORK,69,35,0.51,23,0.33,8,0.12
9530,NEW YORK,14,5,0.36,7,0.5,0,0.0
9531,NEW YORK,60,25,0.42,26,0.43,7,0.12
9532,NEW YORK,23,15,0.65,4,0.17,1,0.04
9533,NEW YORK,7,2,0.29,2,0.29,3,0.43
9534,NEW YORK,76,38,0.5,28,0.37,5,0.07
9535,NEW YORK,98,78,0.8,4,0.04,15,0.15
9536,NEW YORK,52,45,0.87,0,0.0,7,0.13
9537,NEW YORK,46,33,0.72,4,0.09,8,0.17
9538,NEW YORK,59,49,0.83,3,0.05,7,0.12
9539,NEW YORK,33,24,0.73,1,0.03,7,0.21
9540,NEW YORK,79,66,0.84,2,0.03,10,0.13
9541,NEW YORK,19,12,0.63,2,0.11,5,0.26
9542,NEW YORK,92,76,0.83,4,0.04,11,0.12
9543,NEW YORK,6,2,0.33,0,0.0,4,0.67
9544,NEW YORK,57,44,0.77,3,0.05,9,0.16
9545,NEW YORK,41,34,0.83,1,0.02,6,0.15
9546,NEW YORK,14,9,0.64,1,0.07,4,0.29
9547,NEW YORK,84,69,0.82,3,0.04,11,0.13
9548,NEW YORK,83,48,0.58,22,0.27,8,0.1
9549,NEW YORK,42,26,0.62,9,0.21,4,0.1
9550,NEW YORK,41,22,0.54,13,0.32,4,0.1
9551,NEW YORK,46,21,0.46,17,0.37,6,0.13
9552,NEW YORK,31,22,0.71,5,0.16,1,0.03
9553,NEW YORK,69,41,0.59,17,0.25,8,0.12
9554,NEW YORK,14,7,0.5,5,0.36,0,0.0
9555,NEW YORK,60,32,0.53,19,0.32,7,0.12
9556,NEW YORK,23,16,0.7,3,0.13,1,0.04
9557,NEW YORK,7,2,0.29,2,0.29,3,0.43
9558,NEW YORK,76,46,0.61,20,0.26,5,0.07
9559,NEW YORK,76,61,0.8,1,0.01,11,0.14
9560,NEW YORK,38,31,0.82,0,0.0,7,0.18
9561,NEW YORK,38,30,0.79,1,0.03,4,0.11
9562,NEW YORK,47,39,0.83,1,0.02,4,0.09
9563,NEW YORK,22,17,0.77,0,0.0,5,0.23
9564,NEW YORK,57,48,0.84,0,0.0,7,0.12
9565,NEW YORK,19,13,0.68,1,0.05,4,0.21
9566,NEW YORK,53,40,0.75,1,0.02,9,0.17
9567,NEW YORK,23,21,0.91,0,0.0,2,0.09
9568,NEW YORK,12,9,0.75,0,0.0,3,0.25
9569,NEW YORK,64,52,0.81,1,0.02,8,0.13
9570,NEW YORK,107,79,0.74,3,0.03,23,0.21
9571,NEW YORK,54,40,0.74,1,0.02,12,0.22
9572,NEW YORK,53,39,0.74,2,0.04,11,0.21
9573,NEW YORK,63,50,0.79,2,0.03,11,0.17
9574,NEW YORK,85,70,0.82,2,0.02,13,0.15
9575,NEW YORK,22,9,0.41,1,0.05,10,0.45
9576,NEW YORK,97,74,0.76,2,0.02,19,0.2
9577,NEW YORK,10,5,0.5,1,0.1,4,0.4
9578,NEW YORK,70,51,0.73,3,0.04,15,0.21
9579,NEW YORK,37,28,0.76,0,0.0,8,0.22
9580,NEW YORK,12,9,0.75,0,0.0,3,0.25
9581,NEW YORK,95,70,0.74,3,0.03,20,0.21
9582,NEW YORK,89,70,0.79,2,0.02,14,0.16
9583,NEW YORK,42,34,0.81,0,0.0,5,0.12
9584,NEW YORK,47,36,0.77,2,0.04,9,0.19
9585,NEW YORK,33,26,0.79,1,0.03,5,0.15
9586,NEW YORK,51,41,0.8,1,0.02,8,0.16
9587,NEW YORK,68,56,0.82,1,0.01,9,0.13
9588,NEW YORK,21,14,0.67,1,0.05,5,0.24
9589,NEW YORK,83,67,0.81,2,0.02,12,0.14
9590,NEW YORK,6,3,0.5,0,0.0,2,0.33
9591,NEW YORK,63,47,0.75,2,0.03,11,0.17
9592,NEW YORK,26,23,0.88,0,0.0,3,0.12
9593,NEW YORK,9,6,0.67,0,0.0,2,0.22
9594,NEW YORK,80,64,0.8,2,0.03,12,0.15
9595,NEW YORK,110,79,0.72,18,0.16,11,0.1
9596,NEW YORK,66,53,0.8,6,0.09,6,0.09
9597,NEW YORK,44,26,0.59,12,0.27,5,0.11
9598,NEW YORK,61,45,0.74,12,0.2,4,0.07
9599,NEW YORK,91,67,0.74,16,0.18,7,0.08
9600,NEW YORK,19,12,0.63,2,0.11,4,0.21
9601,NEW YORK,102,75,0.74,16,0.16,9,0.09
9602,NEW YORK,8,4,0.5,2,0.25,2,0.25
9603,NEW YORK,12,11,0.92,1,0.08,0,0.0
